 Cycle Period  Scenario   Power Gen   #Turbines
   214      8         8        6.64           2
   214      8         9        6.42           2
   214      8        10        6.78           2
   214      9         1        7.43           2
   214      9         2        7.75           2
   214      9         3        6.69           2
   214      9         4        7.43           2
   214      9         5        6.98           2
   214      9         6        6.80           2
   214      9         7        6.98           2
   214      9         8        7.45           2
   214      9         9        6.79           2
   214      9        10        6.70           2
   214     10         1       12.16           2
   214     10         2       12.00           2
   214     10         3       11.32           2
   214     10         4       12.16           2
   214     10         5       10.14           2
   214     10         6       11.36           2
   214     10         7        5.90           2
   214     10         8       11.03           2
   214     10         9        0.00           0
   214     10        10       11.53           2
   214     11         1       11.02           2
   214     11         2       10.88           2
   214     11         3       10.28           2
   214     11         4       11.02           2
   214     11         5        9.24           2
   214     11         6        8.37           2
   214     11         7       10.53           2
   214     11         8       10.02           2
   214     11         9       11.77           2
   214     11        10       10.47           2
   214     12         1        9.39           2
   214     12         2        9.27           2
   214     12         3        8.74           2
   214     12         4        9.39           2
   214     12         5        7.83           2
   214     12         6        9.37           2
   214     12         7        8.96           2
   214     12         8        8.51           2
   214     12         9       10.05           2
   214     12        10        8.91           2
   390      1         1        0.00           0
   390      1         2        0.00           0
   390      1         3        0.00           0
   390      1         4        0.00           0
   390      1         5        0.00           0
   390      1         6        0.00           0
   390      1         7        0.00           0
   390      1         8        0.00           0
   390      1         9        0.00           0
   390      1        10        0.00           0
   390      2         1        0.00           0
   390      2         2        0.00           0
   390      2         3        0.00           0
   390      2         4        0.00           0
   390      2         5        0.00           0
   390      2         6        0.00           0
   390      2         7        0.00           0
   390      2         8        0.00           0
   390      2         9        0.00           0
   390      2        10        0.00           0
   390      3         1        0.00           0
   390      3         2        0.00           0
   390      3         3        0.00           0
   390      3         4        0.00           0
   390      3         5        0.00           0
   390      3         6        0.00           0
   390      3         7        0.00           0
   390      3         8        0.00           0
   390      3         9        0.00           0
   390      3        10        0.00           0
   390      4         1        0.00           0
   390      4         2        0.00           0
   390      4         3        0.00           0
   390      4         4        0.00           0
   390      4         5        0.00           0
   390      4         6        0.00           0
   390      4         7        0.00           0
   390      4         8        0.00           0
   390      4         9        0.00           0
   390      4        10        0.00           0
   390      5         1        0.00           0
   390      5         2        0.00           0
   390      5         3        0.00           0
   390      5         4        0.00           0
   390      5         5        0.00           0
   390      5         6        0.00           0
   390      5         7        0.00           0
   390      5         8        0.00           0
   390      5         9        0.00           0
   390      5        10        0.00           0
   390      6         1        0.00           0
   390      6         2        0.00           0
   390      6         3        0.00           0
   390      6         4        0.00           0
   390      6         5        4.36           2
   390      6         6        0.00           0
   390      6         7        0.00           0
   390      6         8        0.00           0
   390      6         9        0.00           0
   390      6        10        0.00           0
   390      7         1        0.00           0
   390      7         2        4.77           2
   390      7         3        1.58           1
   390      7         4        0.00           0
   390      7         5        0.00           0
   390      7         6        2.96           1
   390      7         7        5.92           2
   390      7         8        0.00           0
   390      7         9        0.00           0
   390      7        10        5.92           2
   390      8         1        7.49           2
   390      8         2        0.00           0
   390      8         3        7.16           2
   390      8         4        7.49           2
   390      8         5        5.65           2
   390      8         6        6.57           2
   390      8         7        5.65           2
   390      8         8        7.49           2
   390      8         9        7.49           2
   390      8        10        2.83           1
   390      9         1        7.35           2
   390      9         2        7.63           2
   390      9         3        4.62           2
   390      9         4        7.35           2
   390      9         5        6.91           2
   390      9         6        7.38           2
   390      9         7        5.98           2
   390      9         8        7.35           2
   390      9         9        7.35           2
   390      9        10        6.66           2
   390     10         1       11.99           2
   390     10         2       12.31           2
   390     10         3       11.92           2
   390     10         4       11.99           2
   390     10         5        6.17           2
   390     10         6       10.85           2
   390     10         7       10.44           2
   390     10         8       11.99           2
   390     10         9       11.99           2
   390     10        10       11.21           2
   390     11         1       10.84           2
   390     11         2       11.12           2
   390     11         3       10.78           2
   390     11         4       10.84           2
   390     11         5       10.26           2
   390     11         6        9.84           2
   390     11         7        9.47           2
   390     11         8       10.84           2
   390     11         9       10.84           2
   390     11        10       10.16           2
   390     12         1        9.20           2
   390     12         2        9.45           2
   390     12         3        9.14           2
   390     12         4        9.20           2
   390     12         5        8.69           2
   390     12         6        8.31           2
   390     12         7        8.00           2
   390     12         8        9.20           2
   390     12         9        9.20           2
   390     12        10        8.60           2
   398      1         1        0.00           0
   398      1         2        0.00           0
   398      1         3        0.00           0
   398      1         4        0.00           0
   398      1         5        0.00           0
   398      1         6        0.00           0
   398      1         7        0.00           0
   398      1         8        0.00           0
   398      1         9        0.00           0
   398      1        10        0.00           0
   398      2         1        0.00           0
   398      2         2        0.00           0
   398      2         3        0.00           0
   398      2         4        0.00           0
   398      2         5        0.00           0
   398      2         6        0.00           0
   398      2         7        0.00           0
   398      2         8        0.00           0
   398      2         9        0.00           0
   398      2        10        0.00           0
   398      3         1        0.00           0
   398      3         2        0.00           0
   398      3         3        0.00           0
   398      3         4        0.00           0
   398      3         5        0.00           0
   398      3         6        0.00           0
   398      3         7        0.00           0
   398      3         8        0.00           0
   398      3         9        0.00           0
   398      3        10        0.00           0
   398      4         1        0.00           0
   398      4         2        0.00           0
   398      4         3        0.00           0
   398      4         4        0.00           0
   398      4         5        0.00           0
   398      4         6        0.00           0
   398      4         7        0.00           0
   398      4         8        0.00           0
   398      4         9        0.00           0
   398      4        10        0.00           0
   398      5         1        0.00           0
   398      5         2        0.00           0
   398      5         3        0.00           0
   398      5         4        0.00           0
   398      5         5        0.00           0
   398      5         6        0.00           0
   398      5         7        0.00           0
   398      5         8        0.00           0
   398      5         9        0.00           0
   398      5        10        0.00           0
   398      6         1        0.00           0
   398      6         2        0.00           0
   398      6         3        0.00           0
   398      6         4        0.00           0
   398      6         5        0.00           0
   398      6         6        0.00           0
   398      6         7        0.00           0
   398      6         8        0.00           0
   398      6         9        0.00           0
   398      6        10        0.00           0
   398      7         1        0.00           0
   398      7         2        0.00           0
   398      7         3        0.00           0
   398      7         4        0.00           0
   398      7         5        0.00           0
   398      7         6        0.00           0
   398      7         7        0.00           0
   398      7         8        0.00           0
   398      7         9        0.00           0
   398      7        10        0.00           0
   398      8         1        3.18           1
   398      8         2        6.36           2
   398      8         3        6.29           2
   398      8         4        6.36           2
   398      8         5        6.36           2
   398      8         6        6.36           2
   398      8         7        3.18           1
   398      8         8        6.36           2
   398      8         9        0.00           0
   398      8        10        6.36           2
   398      9         1        6.71           2
   398      9         2        5.80           2
   398      9         3        5.82           2
   398      9         4        5.82           2
   398      9         5        6.48           2
   398      9         6        6.48           2
   398      9         7        7.05           2
   398      9         8        5.80           2
   398      9         9        7.62           2
   398      9        10        5.80           2
   398     10         1        6.82           2
   398     10         2        6.63           2
   398     10         3        6.64           2
   398     10         4        5.72           2
   398     10         5        6.45           2
   398     10         6        6.45           2
   398     10         7        7.02           2
   398     10         8        5.66           2
   398     10         9        7.58           2
   398     10        10        6.63           2
   398     11         1        9.69           2
   398     11         2        8.66           2
   398     11         3        8.68           2
   398     11         4        9.11           2
   398     11         5        8.31           2
   398     11         6        8.31           2
   398     11         7        9.37           2
   398     11         8        9.16           2
   398     11         9       10.43           2
   398     11        10        8.66           2
   398     12         1        7.98           2
   398     12         2        7.07           2
   398     12         3        7.09           2
   398     12         4        7.47           2
   398     12         5        6.77           2
   398     12         6        6.77           2
   398     12         7        7.70           2
   398     12         8        7.51           2
   398     12         9        8.63           2
   398     12        10        7.07           2
   406      1         1        0.00           0
   406      1         2        0.00           0
   406      1         3        0.00           0
   406      1         4        0.00           0
   406      1         5        0.00           0
   406      1         6        0.00           0
   406      1         7        0.00           0
   406      1         8        0.00           0
   406      1         9        0.00           0
   406      1        10        0.00           0
   406      2         1        0.00           0
   406      2         2        0.00           0
   406      2         3        0.00           0
   406      2         4        0.00           0
   406      2         5        0.00           0
   406      2         6        0.00           0
   406      2         7        0.00           0
   406      2         8        0.00           0
   406      2         9        0.00           0
   406      2        10        0.00           0
   406      3         1        0.00           0
   406      3         2        0.00           0
   406      3         3        0.00           0
   406      3         4        0.00           0
   406      3         5        0.00           0
   406      3         6        0.00           0
   406      3         7        0.00           0
   406      3         8        0.00           0
   406      3         9        0.00           0
   406      3        10        0.00           0
   406      4         1        0.00           0
   406      4         2        0.00           0
   406      4         3        0.00           0
   406      4         4        0.00           0
   406      4         5        0.00           0
   406      4         6        0.00           0
   406      4         7        0.00           0
   406      4         8        0.00           0
   406      4         9        0.00           0
   406      4        10        0.00           0
   406      5         1        0.00           0
   406      5         2        0.00           0
   406      5         3        0.00           0
   406      5         4        0.00           0
   406      5         5        0.00           0
   406      5         6        0.00           0
   406      5         7        0.00           0
   406      5         8        0.00           0
   406      5         9        0.00           0
   406      5        10        0.00           0
   406      6         1        0.00           0
   406      6         2        0.00           0
   406      6         3        0.00           0
   406      6         4        0.00           0
   406      6         5        0.00           0
   406      6         6        0.00           0
   406      6         7        0.00           0
   406      6         8        0.00           0
   406      6         9        0.00           0
   406      6        10        0.00           0
   406      7         1        0.00           0
   406      7         2        0.00           0
   406      7         3        0.65           1
   406      7         4        0.00           0
   406      7         5        0.00           0
   406      7         6        0.00           0
   406      7         7        0.00           0
   406      7         8        0.00           0
   406      7         9        1.31           2
   406      7        10        0.00           0
   406      8         1        2.21           1
   406      8         2        1.65           2
   406      8         3        4.18           2
   406      8         4        0.83           1
   406      8         5        0.00           0
   406      8         6        0.00           0
   406      8         7        4.43           2
   406      8         8        4.43           2
   406      8         9        0.00           0
   406      8        10        0.00           0
   406      9         1        4.73           2
   406      9         2        3.85           2
   406      9         3        3.26           2
   406      9         4        5.05           2
   406      9         5        5.30           2
   406      9         6        5.16           2
   406      9         7        2.52           2
   406      9         8        2.52           2
   406      9         9        1.92           1
   406      9        10        5.30           2
   406     10         1        4.37           2
   406     10         2        3.80           2
   406     10         3        3.73           2
   406     10         4        3.87           2
   406     10         5        4.93           2
   406     10         6        4.96           2
   406     10         7        4.25           2
   406     10         8        4.25           2
   406     10         9        5.13           2
   406     10        10        4.83           2
   406     11         1        3.85           2
   406     11         2        4.24           2
   406     11         3        2.77           2
   406     11         4        4.19           2
   406     11         5        4.41           2
   406     11         6        4.44           2
   406     11         7        3.73           2
   406     11         8        3.73           2
   406     11         9        4.60           2
   406     11        10        4.44           2
   406     12         1        3.04           2
   406     12         2        3.73           2
   406     12         3        2.55           2
   406     12         4        3.73           2
   406     12         5        3.70           2
   406     12         6        3.73           2
   406     12         7        2.91           2
   406     12         8        2.91           2
   406     12         9        3.89           2
   406     12        10        3.73           2
   414      1         1        0.00           0
   414      1         2        0.00           0
   414      1         3        0.00           0
   414      1         4        0.00           0
   414      1         5        0.00           0
   414      1         6        0.00           0
   414      1         7        0.00           0
   414      1         8        0.00           0
   414      1         9        0.00           0
   414      1        10        0.00           0
   414      2         1        0.00           0
   414      2         2        0.00           0
   414      2         3        0.00           0
   414      2         4        0.00           0
   414      2         5        0.00           0
   414      2         6        0.00           0
   414      2         7        0.00           0
   414      2         8        0.00           0
   414      2         9        0.00           0
   414      2        10        0.00           0
   414      3         1        0.00           0
   414      3         2        0.00           0
   414      3         3        0.00           0
   414      3         4        0.00           0
   414      3         5        0.00           0
   414      3         6        0.00           0
   414      3         7        0.00           0
   414      3         8        0.00           0
   414      3         9        0.00           0
   414      3        10        0.00           0
   414      4         1        0.00           0
   414      4         2        0.00           0
   414      4         3        0.00           0
   414      4         4        0.00           0
   414      4         5        0.00           0
   414      4         6        0.00           0
   414      4         7        0.00           0
   414      4         8        0.00           0
   414      4         9        0.00           0
   414      4        10        0.00           0
   414      5         1        0.00           0
   414      5         2        0.00           0
   414      5         3        0.00           0
   414      5         4        0.00           0
   414      5         5        0.00           0
   414      5         6        0.00           0
   414      5         7        0.00           0
   414      5         8        0.00           0
   414      5         9        0.00           0
   414      5        10        0.00           0
   414      6         1        0.00           0
   414      6         2        0.00           0
   414      6         3        0.00           0
   414      6         4        0.00           0
   414      6         5        0.00           0
   414      6         6        0.00           0
   414      6         7        0.00           0
   414      6         8        0.00           0
   414      6         9        0.00           0
   414      6        10        0.00           0
   414      7         1        0.00           0
   414      7         2        0.00           0
   414      7         3        0.00           0
   414      7         4        0.00           0
   414      7         5        0.00           0
   414      7         6        0.00           0
   414      7         7        0.00           0
   414      7         8        0.00           0
   414      7         9        0.00           0
   414      7        10        0.00           0
   414      8         1        0.00           0
   414      8         2        0.00           0
   414      8         3        0.00           0
   414      8         4        0.00           0
   414      8         5        0.00           0
   414      8         6        0.00           0
   414      8         7        0.00           0
   414      8         8        0.00           0
   414      8         9        0.00           0
   414      8        10        0.00           0
   414      9         1        0.00           0
   414      9         2        0.00           0
   414      9         3        0.00           0
   414      9         4        0.00           0
   414      9         5        0.00           0
   414      9         6        0.00           0
   414      9         7        0.00           0
   414      9         8        0.65           1
   414      9         9        0.00           0
   414      9        10        0.00           0
   414     10         1        2.01           1
   414     10         2        4.03           2
   414     10         3        0.75           1
   414     10         4        0.97           1
   414     10         5        0.00           0
   414     10         6        0.75           1
   414     10         7        2.42           2
   414     10         8        0.70           1
   414     10         9        0.75           1
   414     10        10        0.00           0
   414     11         1        3.89           2
   414     11         2        3.26           2
   414     11         3        2.06           1
   414     11         4        2.08           1
   414     11         5        4.05           2
   414     11         6        2.86           2
   414     11         7        3.73           2
   414     11         8        3.96           2
   414     11         9        4.21           2
   414     11        10        4.05           2
   414     12         1        2.97           2
   414     12         2        2.41           2
   414     12         3        3.96           2
   414     12         4        3.90           2
   414     12         5        3.73           2
   414     12         6        3.73           2
   414     12         7        2.78           2
   414     12         8        3.05           2
   414     12         9        3.33           2
   414     12        10        3.73           2
   414     13         1        1.39           2
   414     13         2        1.59           2
   414     13         3        2.89           2
   414     13         4        2.82           2
   414     13         5        2.62           2
   414     13         6        2.62           2
   414     13         7        1.88           2
   414     13         8        2.09           2
   414     13         9        2.31           2
   414     13        10        2.62           2
   648      1         1        0.00           0
   648      1         2        0.00           0
   648      1         3        0.00           0
   648      1         4        0.00           0
   648      1         5        0.00           0
   648      1         6        0.00           0
   648      1         7        0.00           0
   648      1         8        0.00           0
   648      1         9        0.00           0
   648      1        10        0.00           0
   648      2         1        0.00           0
   648      2         2        0.00           0
   648      2         3        0.00           0
   648      2         4        0.00           0
   648      2         5        0.00           0
   648      2         6        0.00           0
   648      2         7        0.00           0
   648      2         8        0.00           0
   648      2         9        0.00           0
   648      2        10        0.00           0
   648      3         1        0.00           0
   648      3         2        0.00           0
   648      3         3        0.00           0
   648      3         4        0.00           0
   648      3         5        0.00           0
   648      3         6        0.00           0
   648      3         7        0.00           0
   648      3         8        0.00           0
   648      3         9        0.00           0
   648      3        10        0.00           0
   648      4         1        0.00           0
   648      4         2        0.00           0
   648      4         3        0.00           0
   648      4         4        0.00           0
   648      4         5        0.00           0
   648      4         6        0.00           0
   648      4         7        0.00           0
   648      4         8        0.00           0
   648      4         9        0.00           0
   648      4        10        0.00           0
   648      5         1        0.00           0
   648      5         2        0.00           0
   648      5         3        0.00           0
   648      5         4        0.00           0
   648      5         5        0.00           0
   648      5         6        0.00           0
   648      5         7        0.00           0
   648      5         8        0.00           0
   648      5         9        0.00           0
   648      5        10        0.00           0
   648      6         1        0.00           0
   648      6         2        0.00           0
   648      6         3        0.00           0
   648      6         4        0.00           0
   648      6         5        0.00           0
   648      6         6        0.00           0
   648      6         7        0.00           0
   648      6         8        0.00           0
   648      6         9        0.00           0
   648      6        10        0.00           0
   648      7         1        0.00           0
   648      7         2        0.00           0
   648      7         3        0.00           0
   648      7         4        0.00           0
   648      7         5        0.00           0
   648      7         6        0.00           0
   648      7         7        0.00           0
   648      7         8        0.00           0
   648      7         9        0.00           0
   648      7        10        0.00           0
   648      8         1        0.00           0
   648      8         2        0.00           0
   648      8         3        0.00           0
   648      8         4        0.00           0
   648      8         5        0.00           0
   648      8         6        0.00           0
   648      8         7        0.00           0
   648      8         8        0.00           0
   648      8         9        0.00           0
   648      8        10        0.00           0
   648      9         1        0.00           0
   648      9         2        0.00           0
   648      9         3        0.00           0
   648      9         4        0.00           0
   648      9         5        0.00           0
   648      9         6        0.00           0
   648      9         7        0.00           0
   648      9         8        0.00           0
   648      9         9        0.00           0
   648      9        10        0.00           0
   648     10         1        3.97           2
   648     10         2        1.98           1
   648     10         3        0.00           0
