 Cycle Period  Scenario      SoldDA      SoldRT
   194      6         4        0.00        0.00
   194      6         5        0.00        0.00
   194      6         6        0.00        0.00
   194      6         7        0.00        0.00
   194      6         8        0.00        0.00
   194      6         9        0.00        0.00
   194      6        10        0.00        0.00
   194      6        11        0.00        0.00
   194      6        12        0.00        0.00
   194      6        13        0.00        0.00
   194      6        14        0.00        0.00
   194      6        15        0.00        0.00
   194      7         1        0.00        0.00
   194      7         2        0.00        0.00
   194      7         3        0.00        0.00
   194      7         4        0.00        0.00
   194      7         5        0.00        0.00
   194      7         6        0.00        0.00
   194      7         7        0.00        0.00
   194      7         8        0.00        0.00
   194      7         9        0.00        0.00
   194      7        10        0.00        0.00
   194      7        11        0.00        0.00
   194      7        12        0.00        0.00
   194      7        13        0.00        0.00
   194      7        14        0.00        0.00
   194      7        15        0.00        0.00
   194      8         1        0.00        0.00
   194      8         2        0.00        0.00
   194      8         3        0.00        0.00
   194      8         4        0.00        0.00
   194      8         5        0.00        0.00
   194      8         6        0.00        0.00
   194      8         7        0.00        0.00
   194      8         8        0.00        0.00
   194      8         9        0.00        0.00
   194      8        10        0.00        0.00
   194      8        11        0.00        0.00
   194      8        12        0.00        0.00
   194      8        13        0.00        0.00
   194      8        14        0.00        0.00
   194      8        15        0.00        0.00
   194      9         1        0.00        0.00
   194      9         2        0.00        0.00
   194      9         3        0.00        0.00
   194      9         4        0.00        0.00
   194      9         5        0.00        0.00
   194      9         6        0.00       17.02
   194      9         7        0.00        0.00
   194      9         8        0.00       25.58
   194      9         9        0.00        0.00
   194      9        10        0.00       34.04
   194      9        11        0.00        0.00
   194      9        12        0.00        0.00
   194      9        13        0.00        0.00
   194      9        14        0.00        0.00
   194      9        15        0.00        0.00
   194     10         1       30.63        8.57
   194     10         2       28.70        0.00
   194     10         3       19.60        0.00
   194     10         4        9.33       10.27
   194     10         5       39.20        0.00
   194     10         6        0.00       34.38
   194     10         7        2.61        4.70
   194     10         8        0.00        0.00
   194     10         9        6.68        0.63
   194     10        10        0.00       29.23
   194     10        11       34.45        0.00
   194     10        12        8.14        0.00
   194     10        13        0.00       39.20
   194     10        14       27.36        5.92
   194     10        15        0.00        0.00
   194     11         1        5.57        3.13
   194     11         2       22.46        5.33
   194     11         3       14.40        0.00
   194     11         4        0.00       38.60
   194     11         5        0.00       33.77
   194     11         6       19.25        9.29
   194     11         7       20.67       20.64
   194     11         8        0.00        0.00
   194     11         9        0.00       41.31
   194     11        10       22.84        0.68
   194     11        11        0.00       34.82
   194     11        12       41.13        0.00
   194     11        13        0.22        6.08
   194     11        14       23.09        0.00
   194     11        15        7.37       36.05
   194     12         1       34.18        0.00
   194     12         2       17.43       14.27
   194     12         3       28.56        0.00
   194     12         4       30.12        1.83
   194     12         5       20.92        0.00
   194     12         6        4.27        0.00
   194     12         7       18.81       15.85
   194     12         8       15.17       20.63
   194     12         9       13.73       10.06
   194     12        10       17.61        0.00
   194     12        11       14.35       13.29
   194     12        12        3.23       31.25
   194     12        13       15.31       19.35
   194     12        14       26.26        5.44
   194     12        15       21.12       15.65
   194     13         1       14.19       11.09
   194     13         2        0.00       22.43
   194     13         3        0.45       31.26
   194     13         4       18.11        4.60
   194     13         5        3.62       16.39
   194     13         6        1.21       19.74
   194     13         7       25.83        0.00
   194     13         8        0.00       31.70
   194     13         9        0.48       28.47
   194     13        10        0.00       11.32
   194     13        11       19.23        0.00
   194     13        12       10.87       14.75
   194     13        13        0.00       25.83
   194     13        14        0.00       22.43
   194     13        15       14.55       13.70
   197      1         1        0.00        0.00
   197      1         2        0.00        0.00
   197      1         3        0.00        0.00
   197      1         4        0.00        0.00
   197      1         5        0.00        0.00
   197      1         6        0.00        0.00
   197      1         7        0.00        0.00
   197      1         8        0.00        0.00
   197      1         9        0.00        0.00
   197      1        10        0.00        0.00
   197      1        11        0.00        0.00
   197      1        12        0.00        0.00
   197      1        13        0.00        0.00
   197      1        14        0.00        0.00
   197      1        15        0.00        0.00
   197      2         1        0.00        0.00
   197      2         2        0.00        0.00
   197      2         3        0.00        0.00
   197      2         4        0.00        0.00
   197      2         5        0.00        0.00
   197      2         6        0.00        0.00
   197      2         7        0.00        0.00
   197      2         8        0.00        0.00
   197      2         9        0.00        0.00
   197      2        10        0.00        0.00
   197      2        11        0.00        0.00
   197      2        12        0.00        0.00
   197      2        13        0.00        0.00
   197      2        14        0.00        0.00
   197      2        15        0.00        0.00
   197      3         1        0.00        0.00
   197      3         2        0.00        0.00
   197      3         3        0.00        0.00
   197      3         4        0.00        0.00
   197      3         5        0.00        0.00
   197      3         6        0.00        0.00
   197      3         7        0.00        0.00
   197      3         8        0.00        0.00
   197      3         9        0.00        0.00
   197      3        10        0.00        0.00
   197      3        11        0.00        0.00
   197      3        12        0.00        0.00
   197      3        13        0.00        0.00
   197      3        14        0.00        0.00
   197      3        15        0.00        0.00
   197      4         1        0.00        0.00
   197      4         2        0.00        0.00
   197      4         3        0.00        0.00
   197      4         4        0.00        0.00
   197      4         5        0.00        0.00
   197      4         6        0.00        0.00
   197      4         7        0.00        0.00
   197      4         8        0.00        0.00
   197      4         9        0.00        0.00
   197      4        10        0.00        0.00
   197      4        11        0.00        0.00
   197      4        12        0.00        0.00
   197      4        13        0.00        0.00
   197      4        14        0.00        0.00
   197      4        15        0.00        0.00
   197      5         1        0.00        0.00
   197      5         2        0.00        0.00
   197      5         3        0.00        0.00
   197      5         4        0.00        0.00
   197      5         5        0.00        0.00
   197      5         6        0.00        0.00
   197      5         7        0.00        0.00
   197      5         8        0.00        0.00
   197      5         9        0.00        0.00
   197      5        10        0.00        0.00
   197      5        11        0.00        0.00
   197      5        12        0.00        0.00
   197      5        13        0.00        0.00
   197      5        14        0.00        0.00
   197      5        15        0.00        0.00
   197      6         1        0.00        0.00
   197      6         2        0.00        0.00
   197      6         3        0.00        0.00
   197      6         4        0.00        0.00
   197      6         5        0.00        0.00
   197      6         6        0.00        0.00
   197      6         7        0.00        0.00
   197      6         8        0.00        0.00
   197      6         9        0.00        0.00
   197      6        10        0.00        0.00
   197      6        11        0.00        0.00
   197      6        12        0.00        0.00
   197      6        13        0.00        0.00
   197      6        14        0.00        0.00
   197      6        15        0.00        0.00
   197      7         1        0.00        0.00
   197      7         2        0.00        0.00
   197      7         3        0.00        0.00
   197      7         4        0.00        0.00
   197      7         5        0.00        0.00
   197      7         6        0.00        0.00
   197      7         7        0.00        0.00
   197      7         8        0.00        0.00
   197      7         9        0.00        0.00
   197      7        10        0.00        0.00
   197      7        11        0.00        0.00
   197      7        12        0.00        0.00
   197      7        13        0.00        0.00
   197      7        14        0.00        0.00
   197      7        15        0.00        0.00
   197      8         1       23.73        0.00
   197      8         2        0.00        0.00
   197      8         3       12.54        7.03
   197      8         4        0.00        0.00
   197      8         5        0.00        0.00
   197      8         6        3.24        3.12
   197      8         7        0.00        0.00
   197      8         8        0.00        0.00
   197      8         9        0.00       12.72
   197      8        10        0.00       23.40
   197      8        11        0.00        0.00
   197      8        12        4.38        1.98
   197      8        13        0.00        0.00
   197      8        14        0.97       28.08
   197      8        15        0.00        0.00
   197      9         1        0.00       12.72
   197      9         2        0.00        0.00
   197      9         3        0.00        0.00
   197      9         4        0.00        0.00
   197      9         5        0.00       41.13
   197      9         6        0.00       37.13
   197      9         7        0.00       41.13
   197      9         8        0.00        0.00
   197      9         9        0.00       27.98
   197      9        10        0.00        0.00
   197      9        11        0.00       20.56
   197      9        12        0.00       34.55
   197      9        13        0.00       41.13
   197      9        14        0.00        0.00
   197      9        15        0.00        0.00
   197     10         1        0.00       36.18
   197     10         2        0.00       47.43
   197     10         3        0.00       41.47
   197     10         4        0.00       47.43
   197     10         5        0.00       19.84
   197     10         6        0.00       36.18
   197     10         7        0.00        0.00
   197     10         8        0.00       47.43
   197     10         9        0.00       10.76
   197     10        10        0.00       40.49
   197     10        11        0.00       40.56
   197     10        12        0.00        0.00
   197     10        13        0.00        0.00
   197     10        14        0.00        0.00
   197     10        15        0.00       47.43
   197     11         1        3.39       18.37
   197     11         2       23.33        6.15
   197     11         3       34.54        0.00
   197     11         4       13.88       29.07
   197     11         5       25.87        0.00
   197     11         6       11.73        0.00
   197     11         7       42.95        0.00
   197     11         8       37.35        5.60
   197     11         9       23.57        1.14
   197     11        10        6.20       10.64
   197     11        11       10.63        2.10
   197     11        12        6.64       22.19
   197     11        13       30.38        3.40
   197     11        14       34.68        5.57
   197     11        15       17.14       25.81
   197     12         1       27.64        0.34
   197     12         2       39.71        0.00
   197     12         3        0.00       31.70
   197     12         4        4.76       32.24
   197     12         5        0.00       34.44
   197     12         6        0.00       31.70
   197     12         7       11.02       17.32
   197     12         8        0.00       37.00
   197     12         9        0.00       36.06
   197     12        10        0.00       34.93
   197     12        11        0.00       39.37
   197     12        12        6.13       33.23
   197     12        13        0.00       39.51
   197     12        14        0.00       39.37
   197     12        15        0.00       28.34
   197     13         1       14.87        5.10
   197     13         2        0.00       32.05
   197     13         3        0.00       15.93
   197     13         4       20.60        8.39
   197     13         5       18.44        7.59
   197     13         6       15.93        0.00
   197     13         7       16.19       15.51
   197     13         8        9.23       19.76
   197     13         9       17.93        9.98
   197     13        10        6.83       19.77
   197     13        11        0.00       31.70
   197     13        12        4.08       27.62
   197     13        13        0.00       31.84
   197     13        14        0.00       31.70
   197     13        15       31.70        0.00
   200      1         1        0.00        0.00
   200      1         2        0.00        0.00
   200      1         3        0.00        0.00
   200      1         4        0.00        0.00
   200      1         5        0.00        0.00
   200      1         6        0.00        0.00
   200      1         7        0.00        0.00
   200      1         8        0.00        0.00
   200      1         9        0.00        0.00
   200      1        10        0.00        0.00
   200      1        11        0.00        0.00
   200      1        12        0.00        0.00
   200      1        13        0.00        0.00
   200      1        14        0.00        0.00
   200      1        15        0.00        0.00
   200      2         1        0.00        0.00
   200      2         2        0.00        0.00
   200      2         3        0.00        0.00
   200      2         4        0.00        0.00
   200      2         5        0.00        0.00
   200      2         6        0.00        0.00
   200      2         7        0.00        0.00
   200      2         8        0.00        0.00
   200      2         9        0.00        0.00
   200      2        10        0.00        0.00
   200      2        11        0.00        0.00
   200      2        12        0.00        0.00
   200      2        13        0.00        0.00
   200      2        14        0.00        0.00
   200      2        15        0.00        0.00
   200      3         1        0.00        0.00
   200      3         2        0.00        0.00
   200      3         3        0.00        0.00
   200      3         4        0.00        0.00
   200      3         5        0.00        0.00
   200      3         6        0.00        0.00
   200      3         7        0.00        0.00
   200      3         8        0.00        0.00
   200      3         9        0.00        0.00
   200      3        10        0.00        0.00
   200      3        11        0.00        0.00
   200      3        12        0.00        0.00
   200      3        13        0.00        0.00
   200      3        14        0.00        0.00
   200      3        15        0.00        0.00
   200      4         1        0.00        0.00
   200      4         2        0.00        0.00
   200      4         3        0.00        0.00
   200      4         4        0.00        0.00
   200      4         5        0.00        0.00
   200      4         6        0.00        0.00
   200      4         7        0.00        0.00
   200      4         8        0.00        0.00
   200      4         9        0.00        0.00
   200      4        10        0.00        0.00
   200      4        11        0.00        0.00
   200      4        12        0.00        0.00
   200      4        13        0.00        0.00
   200      4        14        0.00        0.00
   200      4        15        0.00        0.00
   200      5         1        0.00        0.00
   200      5         2        0.00        0.00
   200      5         3        0.00        0.00
   200      5         4        0.00        0.00
   200      5         5        0.00        0.00
   200      5         6        0.00        0.00
   200      5         7        0.00        0.00
   200      5         8        0.00        0.00
   200      5         9        0.00        0.00
   200      5        10        0.00        0.00
   200      5        11        0.00        0.00
   200      5        12        0.00        0.00
   200      5        13        0.00        0.00
   200      5        14        0.00        0.00
   200      5        15        0.00        0.00
   200      6         1        0.00        4.30
   200      6         2        0.00        0.00
   200      6         3        0.00        8.61
   200      6         4        0.00        0.00
   200      6         5        0.00        0.00
   200      6         6        0.00        0.00
   200      6         7        0.00        0.00
   200      6         8        0.00        4.30
   200      6         9        0.00        0.00
   200      6        10        0.00        4.30
   200      6        11        0.00        0.00
   200      6        12        0.00        0.00
   200      6        13        0.00        0.00
   200      6        14        0.00        0.00
   200      6        15        0.00        0.00
   200      7         1        0.00        0.00
   200      7         2        0.00        0.00
   200      7         3        0.00        5.08
   200      7         4        0.00        0.00
   200      7         5        0.00        5.87
   200      7         6        0.00        0.00
   200      7         7        0.00        0.00
   200      7         8        0.00        0.00
   200      7         9        0.00       11.74
   200      7        10        0.00        0.00
   200      7        11        0.00        0.00
   200      7        12        0.00        0.00
   200      7        13        0.00        5.87
   200      7        14        0.00        0.00
   200      7        15        0.00        0.00
   200      8         1        0.00       37.94
   200      8         2        0.00        0.00
   200      8         3        0.00       27.24
   200      8         4        0.00        0.00
   200      8         5        0.00       10.82
   200      8         6        0.00        0.00
   200      8         7        0.00       40.05
   200      8         8        0.00        0.00
   200      8         9        0.00       35.82
   200      8        10        0.00       32.91
   200      8        11        0.00       40.05
   200      8        12        0.00        0.00
   200      8        13        0.00        7.08
   200      8        14        0.00        0.00
   200      8        15        0.00       40.05
   200      9         1        0.00       36.50
   200      9         2        0.00       48.26
   200      9         3        0.00       34.04
   200      9         4        0.00       48.26
   200      9         5        0.00       43.23
   200      9         6        0.00        0.00
   200      9         7        0.00       38.62
   200      9         8        0.00       46.15
   200      9         9        0.00        0.00
   200      9        10        0.00       36.35
   200      9        11        0.00       19.31
   200      9        12        0.00       48.26
   200      9        13        0.00       44.04
   200      9        14        0.00       48.26
   200      9        15        0.00       18.92
   200     10         1        0.51       33.66
   200     10         2        0.00       45.93
   200     10         3       21.11        4.52
   200     10         4       45.93        0.00
   200     10         5       40.89        0.00
   200     10         6        2.80       52.78
   200     10         7        0.00       17.93
   200     10         8        0.00       16.35
   200     10         9       28.91       12.79
   200     10        10        0.00       16.52
   200     10        11       28.11       12.99
   200     10        12        0.00       45.93
   200     10        13       41.62        0.08
   200     10        14        6.97       38.96
   200     10        15       23.29       17.60
   200     11         1        0.00       30.27
   200     11         2       41.34        0.88
   200     11         3        0.00        5.53
   200     11         4       15.69       26.53
   200     11         5       35.66        1.52
   200     11         6       45.36        6.51
   200     11         7       18.88       18.30
   200     11         8       45.53        0.00
   200     11         9        2.78       35.21
   200     11        10        0.00       37.18
   200     11        11       32.39        5.01
   200     11        12       27.05       15.17
   200     11        13       37.99        0.00
   200     11        14        0.00       42.22
   200     11        15        0.00       37.18
   200     12         1        0.00        0.00
   200     12         2       13.71        0.00
   200     12         3       31.70        0.00
   200     12         4       16.05       20.69
   200     12         5        0.27       31.43
   200     12         6        0.00       46.39
   200     12         7        0.00       31.70
   200     12         8        0.07       39.98
   200     12         9        0.00       32.51
   200     12        10       25.87        5.84
   200     12        11        0.00       11.91
   200     12        12       15.21       21.53
   200     12        13        9.54       22.97
   200     12        14        6.87       29.87
   200     12        15        1.53       30.17
   203      1         1        0.00        0.00
   203      1         2        0.00        0.00
   203      1         3        0.00        0.00
   203      1         4        0.00        0.00
   203      1         5        0.00        0.00
   203      1         6        0.00        0.00
   203      1         7        0.00        0.00
   203      1         8        0.00        0.00
   203      1         9        0.00        0.00
   203      1        10        0.00        0.00
   203      1        11        0.00        0.00
   203      1        12        0.00        0.00
   203      1        13        0.00        0.00
   203      1        14        0.00        0.00
   203      1        15        0.00        0.00
   203      2         1        0.00        0.00
   203      2         2        0.00        0.00
   203      2         3        0.00        0.00
   203      2         4        0.00        0.00
   203      2         5        0.00        0.00
   203      2         6        0.00        0.00
   203      2         7        0.00        0.00
   203      2         8        0.00        0.00
   203      2         9        0.00        0.00
   203      2        10        0.00        0.00
   203      2        11        0.00        0.00
   203      2        12        0.00        0.00
   203      2        13        0.00        0.00
   203      2        14        0.00        0.00
   203      2        15        0.00        0.00
   203      3         1        0.00        0.00
   203      3         2        0.00        0.00
   203      3         3        0.00        0.00
   203      3         4        0.00        0.00
   203      3         5        0.00        0.00
   203      3         6        0.00        0.00
   203      3         7        0.00        0.00
   203      3         8        0.00        0.00
   203      3         9        0.00        0.00
   203      3        10        0.00        0.00
   203      3        11        0.00        0.00
   203      3        12        0.00        0.00
   203      3        13        0.00        0.00
   203      3        14        0.00        0.00
   203      3        15        0.00        0.00
   203      4         1        0.00        0.00
   203      4         2        0.00        0.00
   203      4         3        0.00        0.00
   203      4         4        0.00        0.00
   203      4         5        0.00        0.00
   203      4         6        0.00        0.00
   203      4         7        0.00        0.00
   203      4         8        0.00        0.00
   203      4         9        0.00        0.00
   203      4        10        0.00        0.00
   203      4        11        0.00        0.00
   203      4        12        0.00        0.00
   203      4        13        0.00        0.00
   203      4        14        0.00        0.00
   203      4        15        0.00        0.00
   203      5         1        0.00        0.00
   203      5         2        0.00        0.00
   203      5         3        0.00        0.00
   203      5         4        0.00        0.00
   203      5         5        0.00        0.00
   203      5         6        0.00        0.00
   203      5         7        0.00        0.00
   203      5         8        0.00        0.00
   203      5         9        0.00        0.00
   203      5        10        0.00        0.00
   203      5        11        0.00        0.00
   203      5        12        0.00        0.00
   203      5        13        0.00        0.00
   203      5        14        0.00        0.00
   203      5        15        0.00        0.00
   203      6         1        0.00        0.00
   203      6         2        0.00        0.00
   203      6         3        0.00        0.00
   203      6         4        0.00        0.00
   203      6         5        0.00        0.00
   203      6         6        0.00        0.00
   203      6         7        0.00        0.00
   203      6         8        0.00        0.00
   203      6         9        0.00        4.99
   203      6        10        0.00        0.00
   203      6        11        0.00        0.00
   203      6        12        0.00        0.00
   203      6        13        0.00        0.00
   203      6        14        0.00        0.00
   203      6        15        0.00        0.00
   203      7         1        0.00        0.00
   203      7         2        0.00        0.00
   203      7         3        0.00        0.00
   203      7         4        0.00        0.00
   203      7         5        0.00        0.00
   203      7         6        0.00        0.00
   203      7         7        0.00        0.00
   203      7         8        0.00        0.00
   203      7         9        0.00        0.00
   203      7        10        0.00        0.00
   203      7        11        0.00        0.00
   203      7        12        0.00        0.00
   203      7        13        0.00        0.00
   203      7        14        0.00        0.00
   203      7        15        0.00        0.00
   203      8         1        0.00        0.00
   203      8         2        0.00        0.00
   203      8         3        0.00        0.00
   203      8         4        0.00        0.00
   203      8         5        0.00       46.24
   203      8         6        0.00       46.24
   203      8         7        0.00        0.00
   203      8         8        0.00       46.24
   203      8         9        0.00        0.00
   203      8        10        0.00       46.24
   203      8        11        0.00        0.00
   203      8        12        0.00       46.24
   203      8        13        0.00        0.00
   203      8        14        0.00        0.00
   203      8        15        0.00       46.24
   203      9         1       37.66       17.93
   203      9         2        0.00       55.59
   203      9         3        0.00        0.00
   203      9         4        0.00       55.59
   203      9         5        0.00        0.00
   203      9         6       24.79       21.15
   203      9         7        0.00       55.59
   203      9         8        0.00       37.91
   203      9         9        3.30       50.18
   203      9        10        0.00        0.00
   203      9        11        0.00       55.59
   203      9        12       37.91        0.00
   203      9        13        0.00        0.00
   203      9        14        9.76       45.83
   203      9        15        0.00       45.94
   203     10         1       54.20        0.00
   203     10         2        0.00       48.23
   203     10         3        0.00       63.85
   203     10         4        0.00       48.23
   203     10         5       11.69       42.51
   203     10         6       33.42       11.13
   203     10         7        0.00        0.00
   203     10         8        0.00       36.16
   203     10         9       51.13        0.95
   203     10        10       53.49        0.18
   203     10        11       16.67       31.56
   203     10        12       46.74        0.00
   203     10        13       47.15       16.70
   203     10        14       17.28       30.95
   203     10        15       33.94       10.61
   203     11         1        0.00       51.17
   203     11         2       28.89       23.91
   203     11         3       29.85       30.97
   203     11         4       52.60        0.00
   203     11         5       48.90        0.00
   203     11         6        0.00       41.52
   203     11         7       52.51        8.31
   203     11         8        0.00       46.60
   203     11         9       33.69       15.37
   203     11        10       40.36       10.96
   203     11        11        0.00       44.73
   203     11        12       43.71        0.00
   203     11        13       35.06       25.76
   203     11        14        0.00       52.80
